,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
3797,5,434.0,Found,1995,28.6115,13.55833,H,Chondrite,Stony,11
3798,5,406.0,Found,1995,28.63033,13.3335,H,Chondrite,Stony,11
3806,5,623.0,Found,1996,28.589,13.0985,H,Chondrite,Stony,11
3807,5,96.0,Found,1996,28.60217,13.431,H,Chondrite,Stony,11
3808,5,1195.0,Found,1996,28.61883,13.36267,H,Chondrite,Stony,11
3815,5,378.0,Found,1996,28.61783,13.14683,H,Chondrite,Stony,11
3821,5,2010.0,Found,1996,28.48067,13.03133,H,Chondrite,Stony,11
3822,5,1645.0,Found,1996,28.698,13.31933,H,Chondrite,Stony,11
3824,5,188.0,Found,1996,28.73883,13.23633,H,Chondrite,Stony,11
3825,5,493.0,Found,1996,28.7325,13.1025,H,Chondrite,Stony,11
3827,5,387.0,Found,1996,28.647,13.38817,H,Chondrite,Stony,11
3829,5,43.0,Found,1996,28.64533,13.43317,H,Chondrite,Stony,11
3834,5,93.0,Found,1996,29.12283,12.35883,H,Chondrite,Stony,11
3837,5,280.0,Found,1997,28.58883,13.1065,H,Chondrite,Stony,11
3838,5,127.0,Found,1997,28.62133,13.25883,H,Chondrite,Stony,11
3842,5,1880.0,Found,1997,28.56517,13.27633,H,Chondrite,Stony,11
3847,5,403.0,Found,1997,28.564,13.27867,H,Chondrite,Stony,11
3848,5,63.0,Found,1997,28.47817,13.2565,H,Chondrite,Stony,11
3851,5,1637.0,Found,1997,28.50267,13.23133,H,Chondrite,Stony,11
3853,5,333.0,Found,1997,30.20817,12.93733,H,Chondrite,Stony,11
3854,5,1267.0,Found,1997,28.548,13.0285,H,Chondrite,Stony,11
3857,5,4153.0,Found,1997,28.932,12.62533,H,Chondrite,Stony,11
3858,5,1227.0,Found,1997,29.22083,11.54067,H,Chondrite,Stony,11
3862,5,2469.0,Found,1997,28.95933,12.334,H,Chondrite,Stony,11
3863,5,476.0,Found,1997,28.6595,12.41317,H,Chondrite,Stony,11
3864,5,1920.0,Found,1997,28.66,12.64833,H,Chondrite,Stony,11
3865,5,404.0,Found,1997,28.51133,13.20417,H,Chondrite,Stony,11
3867,5,809.0,Found,1997,29.14233,11.88317,H,Chondrite,Stony,11
3870,5,123.0,Found,1997,29.087,12.07783,H,Chondrite,Stony,11
3872,5,537.0,Found,1997,29.01717,12.08667,H,Chondrite,Stony,11
3876,5,393.0,Found,1997,28.47817,13.14417,H,Chondrite,Stony,11
3885,5,2345.0,Found,1997,28.643,12.77533,H,Chondrite,Stony,11
3886,5,218.43,Found,1997,28.80867,12.90017,H,Chondrite,Stony,11
3887,5,2650.0,Found,1997,28.82867,12.92833,H,Chondrite,Stony,11
3896,5,5055.0,Found,1998,28.75,11.56667,H,Chondrite,Stony,11
3925,5,2625.0,Found,1999,29.0755,12.57783,H,Chondrite,Stony,11
3927,5,5205.0,Found,1999,29.01483,12.6275,H,Chondrite,Stony,11
3954,5,105.0,Found,2001,29.351,11.593,EL,Chondrite,Stony,11
3956,5,303.0,Found,2001,29.1405,11.89617,H,Chondrite,Stony,11
3957,5,7823.0,Found,2001,28.97067,12.206,H,Chondrite,Stony,11
3958,5,100.0,Found,2001,29.03617,11.5065,H,Chondrite,Stony,11
3959,5,152.0,Found,2001,29.08933,12.427,H,Chondrite,Stony,11
3960,5,358.0,Found,2001,29.1825,12.26183,H,Chondrite,Stony,11
3962,5,129.0,Found,1999,28.76783,12.7265,H,Chondrite,Stony,11
3964,5,30440.0,Found,1999,28.95833,10.59167,H,Chondrite,Stony,11
3983,5,12.0,Found,1999,35.05067,-117.30095,H,Chondrite,Stony,11
3986,5,24.0,Found,1999,35.05063,-117.30188,H,Chondrite,Stony,11
3987,5,26.0,Found,1999,35.04722,-117.30752,H,Chondrite,Stony,11
4038,5,414.0,Fell,2003,34.45,132.38333,H,Chondrite,Stony,11
4064,5,60.9,Found,2003,35.83833,-114.16617,H,Chondrite,Stony,11
4065,5,20.5,Found,1997,35.8895,-114.192,H,Chondrite,Stony,11
4082,5,25.0,Found,1991,-30.28333,129.56667,H,Chondrite,Stony,11
4083,5,4000.0,Found,1991,-30.66167,129.11667,H,Chondrite,Stony,11
4087,5,138.0,Found,1991,-30.55167,129.22133,H,Chondrite,Stony,11
4088,5,53.5,Found,1991,-30.568,129.713,H,Chondrite,Stony,11
4089,5,90.5,Found,1991,-30.16833,129.04183,H,Chondrite,Stony,11
4097,5,68.0,Found,1993,-30.55667,129.63867,H,Chondrite,Stony,11
4098,5,62.0,Found,1993,-30.60883,129.62567,H,Chondrite,Stony,11
4099,5,74.0,Found,1993,-30.40817,129.33833,H,Chondrite,Stony,11
4104,5,150.6,Found,1993,-30.28333,129.53333,H,Chondrite,Stony,11
4106,5,35.9,Found,1993,-30.35,129.66667,H,Chondrite,Stony,11
4107,5,28.5,Found,1994,-30.41667,129.65,H,Chondrite,Stony,11
4112,5,39.0,Found,1993,-30.43333,129.55,H,Chondrite,Stony,11
4116,5,96.9,Found,1993,-30.55,129.65,H,Chondrite,Stony,11
4117,5,1100.0,Found,1993,-30.31667,129.73333,H,Chondrite,Stony,11
4118,5,46.0,Found,1993,-30.33333,129.76667,H,Chondrite,Stony,11
4120,5,47.4,Found,1993,-30.33333,129.8,H,Chondrite,Stony,11
4121,5,12.8,Found,1993,-30.43333,129.76667,H,Chondrite,Stony,11
4128,5,37.2,Found,1993,-30.43333,129.5,H,Chondrite,Stony,11
4224,5,40.0,Found,1999,19.58167,55.71,H,Chondrite,Stony,11
4225,5,216.5,Found,1999,19.3005,55.054,H,Chondrite,Stony,11
4226,5,1318.0,Found,1999,19.36,56.29167,H,Chondrite,Stony,11
4229,5,162.0,Found,1999,19.26833,56.145,H,Chondrite,Stony,11
4230,5,80.0,Found,1999,19.275,56.08667,H,Chondrite,Stony,11
4231,5,719.0,Found,1999,19.22417,56.11817,H,Chondrite,Stony,11
4233,5,1001.0,Found,1999,19.17117,56.15583,H,Chondrite,Stony,11
4234,5,413.0,Found,1999,19.1825,56.16883,H,Chondrite,Stony,11
4235,5,85.0,Found,1999,19.19,56.17467,H,Chondrite,Stony,11
4236,5,117.0,Found,1999,19.34067,56.15333,H,Chondrite,Stony,11
4250,5,220.0,Found,2002,19.23167,55.18333,H,Chondrite,Stony,11
4263,5,250.95,Found,2001,19.34585,56.16567,H,Chondrite,Stony,11
4264,5,79.84,Found,2001,19.3467,56.14912,H,Chondrite,Stony,11
4265,5,415.13,Found,2001,19.33327,56.1749,H,Chondrite,Stony,11
4266,5,254.51,Found,2001,19.34508,56.33313,H,Chondrite,Stony,11
4273,5,35.95,Found,2003,19.95498,55.68903,H,Chondrite,Stony,11
4274,5,18.59,Found,2003,19.5656,55.69723,H,Chondrite,Stony,11
4276,5,51.9,Found,2002,19.65852,55.7531,H,Chondrite,Stony,11
4277,5,123.34,Found,2002,19.72395,55.7939,H,Chondrite,Stony,11
4278,5,1532.7,Found,2002,19.58865,56.17588,H,Chondrite,Stony,11
4283,5,204.55,Found,1998,19.20567,56.73055,H,Chondrite,Stony,11
4289,5,7521.32,Found,2002,19.2286,56.09232,H,Chondrite,Stony,11
4290,5,1595.38,Found,2002,19.52688,56.83552,H,Chondrite,Stony,11
4291,5,1362.5,Found,2002,19.51418,56.85202,H,Chondrite,Stony,11
4293,5,1007.33,Found,1998,19.51185,56.98178,H,Chondrite,Stony,11
4295,5,19.91,Found,2003,19.91392,56.99992,H,Chondrite,Stony,11
4296,5,59.41,Found,2002,19.17935,56.11777,H,Chondrite,Stony,11
4297,5,263.72,Found,2002,19.59448,56.157,H,Chondrite,Stony,11
4298,5,77.87,Found,2002,19.5799,56.16278,H,Chondrite,Stony,11
4299,5,817.2,Found,2002,19.73587,55.82887,H,Chondrite,Stony,11
4300,5,729.7,Found,2002,19.94587,56.92713,H,Chondrite,Stony,11
4314,5,100000.0,Fell,1997,35.5,115.41667,H,Chondrite,Stony,11
4315,5,85000.0,Found,1992,28.41667,-105.08333,H,Chondrite,Stony,11
4348,5,448.0,Fell,1913,36.04167,139.95667,H,Chondrite,Stony,11
4353,5,400.0,Fell,1897,32.08333,76.3,H,Chondrite,Stony,11
4355,5,483.0,Found,1905,33.3,130.36667,H,Chondrite,Stony,11
4380,5,6669.2,Fell,2003,20.4625,86.70278,H,Chondrite,Stony,11
4409,5,140.0,Fell,1844,54.66667,-7.66667,H,Chondrite,Stony,11
4410,5,1492.0,Found,1997,-33.21667,136.41667,H,Chondrite,Stony,11
4428,5,3250.0,Fell,1843,51.6,10.8,H,Chondrite,Stony,11
4448,5,140000.0,Found,1996,-25.2,18.08333,H,Chondrite,Stony,11
4461,5,57.0,Found,1994,34.38333,-101.71667,H,Chondrite,Stony,11
4466,5,344.0,Found,1999,24.47333,23.04333,H,Chondrite,Stony,11
4475,5,30.15,Found,2001,40.37972,-119.08639,H,Chondrite,Stony,11
4477,5,1100000.0,Fell,1998,42.25,59.2,H,Chondrite,Stony,11
4501,5,205.0,Found,2003,-23.2705,-70.483,H,Chondrite,Stony,11
4503,5,3833.0,Fell,1871,44.28333,5.58333,H,Chondrite,Stony,11
4508,5,7360.0,Found,1998,27.16667,-9.5,H,Chondrite,Stony,11
4511,5,139.6,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
4514,5,620.6,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
4516,5,70000.0,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
4517,5,117.4,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
4518,5,1520.0,Found,1998,27.23033,-9.7505,H,Chondrite,Stony,11
4519,5,2510.0,Found,1998,27.23333,-9.7585,H,Chondrite,Stony,11
4520,5,1373.0,Found,1998,27.2335,-9.75817,H,Chondrite,Stony,11
4521,5,312.0,Found,1998,27.23633,-9.74133,H,Chondrite,Stony,11
4522,5,1455.0,Found,1998,27.2335,-9.75767,H,Chondrite,Stony,11
4523,5,998.0,Found,1998,27.23,-9.75667,H,Chondrite,Stony,11
4524,5,85.0,Found,1998,27.2265,-9.74117,H,Chondrite,Stony,11
4525,5,226.0,Found,1998,27.285,-9.59017,H,Chondrite,Stony,11
4532,5,32.5,Found,1992,-30.71061,140.15142,H,Chondrite,Stony,11
4533,5,201.0,Found,1992,-30.71061,140.15142,H,Chondrite,Stony,11
4534,5,5.0,Found,1992,-30.71061,140.15142,H,Chondrite,Stony,11
4535,5,107.0,Found,1992,-30.71061,140.15142,H,Chondrite,Stony,11
4576,5,4.91,Found,1999,32.04333,-103.15333,H,Chondrite,Stony,11
4644,5,53.89,Found,1992,-30.13,127.38267,H,Chondrite,Stony,11
4654,5,17000.0,Fell,1970,36.00833,-95.15,H,Chondrite,Stony,11
4682,5,0.97,Found,2002,34.48793,-116.9488,H,Chondrite,Stony,11
4684,5,18.4,Found,2002,34.4918,-116.943,H,Chondrite,Stony,11
4685,5,3.92,Found,2002,34.49312,-116.94662,H,Chondrite,Stony,11
4716,5,666.6,Fell,1990,-19.48333,31.65,H,Chondrite,Stony,11
4802,5,10500.0,Fell,1862,53.18333,13.15,H,Chondrite,Stony,11
4866,5,2587.0,Fell,1998,31.60833,-102.85833,H,Chondrite,Stony,11
4872,5,149000.0,Fell,1923,43.39056,1.9625,H,Chondrite,Stony,11
4890,5,295000.0,Found,1890,39.33333,-100.06667,H,Chondrite,Stony,11
4891,5,1300.0,Fell,1875,44.6,5.13333,H,Chondrite,Stony,11
4929,5,48.0,Found,1991,-30.36667,130.08333,H,Chondrite,Stony,11
4937,5,43.0,Found,1991,-30.35,130.03333,H,Chondrite,Stony,11
4940,5,40.0,Found,1990,-30.06,130.025,H,Chondrite,Stony,11
4945,5,18255.0,Found,2002,37.8594,-117.02097,H,Chondrite,Stony,11
4968,5,9.16,Found,1992,-30.12633,127.41033,H,Chondrite,Stony,11
4969,5,1.8,Found,1992,-30.14267,127.39383,H,Chondrite,Stony,11
4970,5,26.69,Found,1992,-30.12633,127.41033,H,Chondrite,Stony,11
4972,5,40.59,Found,1992,-30.7845,127.69733,H,Chondrite,Stony,11
4986,5,35.0,Found,1997,23.8,12.31667,H,Chondrite,Stony,11
4991,5,52.99,Found,2002,-30.45383,137.99017,H,Chondrite,Stony,11
5006,5,7500.0,Fell,1825,38.41667,-77.16667,H,Chondrite,Stony,11
5062,5,19256.0,Fell,2003,29.94718,-90.10976,H,Chondrite,Stony,11
5077,5,467.0,Fell,1897,34.2,131.56667,H,Chondrite,Stony,11
5080,5,483.7,Fell,1991,40.08528,-86.055,H,Chondrite,Stony,11
5104,5,120.0,Found,1999,29.91667,-5.58333,H,Chondrite,Stony,11
5107,5,15.0,Found,1999,29.91667,-5.58333,H,Chondrite,Stony,11
5109,5,5.0,Found,1999,29.91667,-5.58333,H,Chondrite,Stony,11
5111,5,2000.0,Found,1999,29.91667,-5.58333,H,Chondrite,Stony,11
5115,5,4.0,Found,1999,31.33333,-4.33333,H,Chondrite,Stony,11
5116,5,5.0,Found,1999,31.33333,-4.33333,H,Chondrite,Stony,11
5117,5,22.0,Found,1999,31.33333,-4.33333,H,Chondrite,Stony,11
5118,5,78.0,Found,1999,31.33333,-4.33333,H,Chondrite,Stony,11
5119,5,86.0,Found,1999,31.33333,-4.33333,H,Chondrite,Stony,11
5125,5,800.0,Found,1999,29.91667,-5.58333,H,Chondrite,Stony,11
5128,5,705.0,Found,1999,30.33333,-5.83333,H,Chondrite,Stony,11
5129,5,305.0,Found,1999,30.33333,-5.83333,H,Chondrite,Stony,11
5131,5,65.0,Found,1999,30.33333,-5.83333,H,Chondrite,Stony,11
5132,5,730.0,Found,1999,30.33333,-5.83333,H,Chondrite,Stony,11
5137,5,163.0,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
5139,5,230.0,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
5141,5,130.0,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
5143,5,80.0,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
5146,5,52.0,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
5147,5,422.0,Found,1999,30.9,-3.98333,H,Chondrite,Stony,11
5173,5,38.3,Found,1999,29.91667,-5.58333,H,Chondrite,Stony,11
5174,5,24.0,Found,1999,29.91667,-5.58333,H,Chondrite,Stony,11
5183,5,247.0,Found,1999,29.91667,-5.58333,H,Chondrite,Stony,11
5186,5,360.0,Found,1999,29.91667,-5.58333,H,Chondrite,Stony,11
5187,5,273.0,Found,1999,29.91667,-5.58333,H,Chondrite,Stony,11
5188,5,940.0,Found,1999,30.33333,-5.83333,H,Chondrite,Stony,11
5189,5,81.0,Found,2001,26.784,-12.8335,H,Chondrite,Stony,11
5190,5,359.0,Found,2001,26.784,-12.8335,H,Chondrite,Stony,11
5191,5,175.0,Found,2001,31.36817,-4.01683,H,Chondrite,Stony,11
5193,5,300.0,Found,2001,31.36817,-4.01683,H,Chondrite,Stony,11
5194,5,655.0,Found,2001,31.36817,-4.01683,H,Chondrite,Stony,11
5195,5,171.0,Found,2001,26.784,-12.8335,H,Chondrite,Stony,11
5198,5,159.0,Found,2001,31.36817,-4.01683,H,Chondrite,Stony,11
5199,5,413.5,Found,2001,26.784,-12.8335,H,Chondrite,Stony,11
5205,5,28.8,Found,1999,32.02167,-4.13833,H,Chondrite,Stony,11
5206,5,111.7,Found,1999,32.04333,-4.13667,H,Chondrite,Stony,11
5207,5,344.0,Found,1999,32.02833,-4.15833,H,Chondrite,Stony,11
5213,5,2472.0,Found,1999,30.13333,-6.88333,H,Chondrite,Stony,11
5229,5,380.0,Found,1999,30.33333,-5.75,H,Chondrite,Stony,11
5230,5,580.0,Found,1999,30.55,-4.96667,H,Chondrite,Stony,11
5244,5,9747.0,Found,1999,29.41667,-5.26667,H,Chondrite,Stony,11
5255,5,2875.0,Found,2001,30.19267,-9.03667,H,Chondrite,Stony,11
5257,5,629.0,Found,2001,30.808,-5.85583,H,Chondrite,Stony,11
5258,5,36.0,Found,2001,30.808,-5.85583,Rumuruti,Chondrite,Stony,11
5260,5,5300.0,Found,2001,30.40667,-5.89233,H,Chondrite,Stony,11
5261,5,174.0,Found,2001,30.808,-5.85583,CR,Chondrite,Stony,11
5282,5,24.8,Found,1991,-30.49117,126.4625,H,Chondrite,Stony,11
5300,5,12700.0,Found,1992,32.91217,-101.91867,H,Chondrite,Stony,11
5305,5,14360.0,Fell,1741,33.28333,130.2,H,Chondrite,Stony,11
5309,5,194.0,Fell,1958,36.18333,139.21667,H,Chondrite,Stony,11
5326,5,1403.0,Found,1991,-30.75,131.16667,H,Chondrite,Stony,11
5339,5,3400.0,Fell,1872,42.13333,12.93333,H,Chondrite,Stony,11
5354,5,20000.0,Fell,1998,37.60833,-8.28,H,Chondrite,Stony,11
5357,5,1374.0,Found,1998,38.96667,-94.66667,H,Chondrite,Stony,11
5423,5,12570.0,Fell,1992,41.28333,-73.91667,H,Chondrite,Stony,11
5426,5,618.0,Found,1999,33.66667,-108.1,H,Chondrite,Stony,11
5440,5,189.0,Fell,1995,14.052,0.42,H,Chondrite,Stony,11
5459,5,690.0,Found,1994,-35.90667,141.855,H,Chondrite,Stony,11
5474,5,1667.0,Found,2002,-27.46667,-60.58333,H,Chondrite,Stony,11
5478,5,280.0,Found,1991,33.26667,-102.9,H,Chondrite,Stony,11
5483,5,180.0,Found,2003,48.66667,-4.05,H,Chondrite,Stony,11
5485,5,99.0,Found,1990,28.01667,0.3,H,Chondrite,Stony,11
5492,5,42000.0,Found,2001,20.537,9.53783,H,Chondrite,Stony,11
5502,5,875.0,Found,1997,-29.83167,136.85867,H,Chondrite,Stony,11
5508,5,71400.0,Fell,1998,34.175,-103.295,H,Chondrite,Stony,11
5514,5,4310.0,Found,1990,38.66667,-82.78333,H,Chondrite,Stony,11
5515,5,2900.0,Found,1893,39.63333,-100.5,H,Chondrite,Stony,11
5522,5,3383.0,Found,1997,35.66667,-115.36667,H,Chondrite,Stony,11
5538,5,90.0,Found,1991,30.28306,3.62,H,Chondrite,Stony,11
5543,5,17450.0,Fell,1990,44.61667,126.13333,H,Chondrite,Stony,11
5552,5,122.7,Found,1997,32.44667,-111.34667,H,Chondrite,Stony,11
5560,5,200.51,Found,2003,20.24332,56.45165,H,Chondrite,Stony,11
5561,5,39.81,Found,2003,20.26362,56.46405,H,Chondrite,Stony,11
5562,5,475.96,Found,2003,20.26405,56.46315,H,Chondrite,Stony,11
5563,5,275.28,Found,2003,20.03695,56.28877,H,Chondrite,Stony,11
5564,5,17.95,Found,2003,20.05425,56.3088,H,Chondrite,Stony,11
5565,5,2481.0,Found,1996,31.16667,-3.91667,H,Chondrite,Stony,11
5586,5,21.5,Found,2001,35.65306,-114.02437,H,Chondrite,Stony,11
5587,5,94.0,Found,2001,35.64552,-114.03069,H,Chondrite,Stony,11
5588,5,13.5,Found,2001,35.6464,-114.02849,H,Chondrite,Stony,11
5589,5,12.0,Found,2001,35.64645,-114.02853,H,Chondrite,Stony,11
5590,5,40.0,Found,2001,35.62705,-114.04336,H,Chondrite,Stony,11
5591,5,13.0,Found,2001,35.62723,-114.04323,H,Chondrite,Stony,11
5592,5,17.0,Found,2002,35.66185,-114.0271,H,Chondrite,Stony,11
5594,5,4.8,Found,2002,35.69733,-114.06167,H,Chondrite,Stony,11
5617,5,23.5,Found,1991,-30.28667,128.635,H,Chondrite,Stony,11
5624,5,188.0,Found,1993,-30.30283,128.52617,H,Chondrite,Stony,11
5625,5,59.0,Found,1993,-30.30083,128.5255,H,Chondrite,Stony,11
5626,5,96.0,Found,1993,-30.31833,128.38333,H,Chondrite,Stony,11
5630,5,30.6,Found,1999,-30.12367,128.8495,H,Chondrite,Stony,11
5663,5,6.53,Found,2001,35.68345,-115.34703,H,Chondrite,Stony,11
5664,5,18.65,Found,2002,35.68078,-115.34062,H,Chondrite,Stony,11
5666,5,36.2,Found,2002,35.6701,-115.37248,H,Chondrite,Stony,11
5667,5,18.26,Found,2002,35.67725,-115.3566,H,Chondrite,Stony,11
5668,5,29.9,Found,2002,35.67355,-115.35067,H,Chondrite,Stony,11
5683,5,1039.0,Found,1991,-23.08333,14.715,H,Chondrite,Stony,11
5761,5,258.0,Found,1990,34.18333,-103.43333,H,Chondrite,Stony,11
5765,5,30.2,Found,1993,34.1,-103.58333,H,Chondrite,Stony,11
5776,5,6.4,Found,1993,34.28333,-103.51667,H,Chondrite,Stony,11
5783,5,56.0,Found,1996,33.95833,-103.93833,H,Chondrite,Stony,11
5791,5,30.0,Found,1998,34.18833,-103.94167,H,Chondrite,Stony,11
5812,5,4300.0,Found,1994,48.348,17.866,H,Chondrite,Stony,11
5871,5,345.0,Found,2002,-25.575,-69.795,H,Chondrite,Stony,11
5903,5,2180.0,Found,1995,26.812,15.87467,H,Chondrite,Stony,11
5907,5,6697.0,Found,1994,24.297,18.41433,H,Chondrite,Stony,11
5917,5,358.0,Found,1999,20.979,57.162,H,Chondrite,Stony,11
5921,5,726.0,Found,1999,20.95233,57.3045,H,Chondrite,Stony,11
5923,5,1848.0,Found,1999,20.9915,57.307,H,Chondrite,Stony,11
5924,5,4682.0,Found,1999,20.992,57.30583,H,Chondrite,Stony,11
5925,5,174.0,Found,1999,21.00333,57.2885,H,Chondrite,Stony,11
5927,5,5496.0,Found,1999,20.9655,57.32083,H,Chondrite,Stony,11
5929,5,132.0,Found,1999,21.048,57.28667,H,Chondrite,Stony,11
5930,5,7745.0,Found,1999,20.97867,57.32717,H,Chondrite,Stony,11
5932,5,818.0,Found,1999,20.551,57.14433,H,Chondrite,Stony,11
5937,5,136.0,Found,1999,21.09033,57.24733,H,Chondrite,Stony,11
5971,5,88.0,Found,2001,21.06167,57.32667,H,Chondrite,Stony,11
5973,5,62.0,Found,2001,20.54167,56.67833,H,Chondrite,Stony,11
5974,5,42.28,Found,2001,20.98,57.31833,Shergottite,Achondrite,Stony,11
5978,5,216.0,Found,2001,21.0,57.31,H,Chondrite,Stony,11
5979,5,58.0,Found,2001,21.035,57.26806,H,Chondrite,Stony,11
5982,5,1165.0,Found,2001,21.32667,57.17833,H,Chondrite,Stony,11
5983,5,311.9,Found,2001,20.819,57.33967,H,Chondrite,Stony,11
5985,5,931.9,Found,2001,20.819,57.26367,H,Chondrite,Stony,11
5986,5,6750.0,Found,2001,20.63817,57.169,H,Chondrite,Stony,11
5987,5,1899.1,Found,2001,20.6515,57.169,H,Chondrite,Stony,11
5988,5,410.5,Found,2001,20.6275,57.16433,H,Chondrite,Stony,11
5989,5,4261.2,Found,2001,20.6845,57.14067,H,Chondrite,Stony,11
5991,5,23.2,Found,2001,21.01183,57.33,H,Chondrite,Stony,11
6008,5,223.3,Found,2001,20.99115,57.33877,Shergottite,Achondrite,Stony,11
6018,5,136.0,Found,2001,21.01833,57.31333,H,Chondrite,Stony,11
6019,5,34.0,Found,2001,21.05833,57.29167,H,Chondrite,Stony,11
6022,5,16.0,Found,2001,21.06667,57.31667,H,Chondrite,Stony,11
6023,5,66.0,Found,2002,21.085,57.28,H,Chondrite,Stony,11
6024,5,660.0,Found,2002,20.99,57.30667,H,Chondrite,Stony,11
6025,5,90.0,Found,2002,20.985,57.29667,H,Chondrite,Stony,11
6026,5,233.0,Found,2002,21.04333,57.29667,H,Chondrite,Stony,11
6027,5,326.0,Found,2001,21.06,57.265,H,Chondrite,Stony,11
6033,5,472.0,Found,2002,21.00333,57.315,H,Chondrite,Stony,11
6035,5,688.0,Found,2002,21.00833,57.31,H,Chondrite,Stony,11
6038,5,184.0,Found,2001,21.00833,57.0,H,Chondrite,Stony,11
6041,5,176.0,Found,2002,21.08833,57.29167,H,Chondrite,Stony,11
6042,5,82.0,Found,2002,20.99833,57.315,H,Chondrite,Stony,11
6043,5,92.0,Found,2003,21.09,56.915,H,Chondrite,Stony,11
6046,5,12.34,Found,2001,21.06831,57.31564,H,Chondrite,Stony,11
6048,5,190.58,Found,2001,21.03364,57.32064,H,Chondrite,Stony,11
6050,5,129.0,Found,2001,21.06636,57.26758,H,Chondrite,Stony,11
6052,5,57.37,Found,2001,21.18372,57.21008,H,Chondrite,Stony,11
6053,5,101.18,Found,2001,21.18697,57.20867,H,Chondrite,Stony,11
6055,5,9.87,Found,2002,21.06289,57.31561,H,Chondrite,Stony,11
6059,5,70.29,Found,2002,21.04833,57.30917,H,Chondrite,Stony,11
6060,5,33.25,Found,2002,21.05158,57.31144,H,Chondrite,Stony,11
6063,5,19.55,Found,2002,21.03858,57.29383,H,Chondrite,Stony,11
6068,5,163.0,Found,2001,21.01717,57.32033,H,Chondrite,Stony,11
6072,5,1877.3,Found,2001,21.03703,57.32685,H,Chondrite,Stony,11
6073,5,331.47,Found,2001,20.98353,57.20102,H,Chondrite,Stony,11
6075,5,385.2,Found,2001,21.02063,57.2131,H,Chondrite,Stony,11
6077,5,24.73,Found,2001,21.10517,56.9963,H,Chondrite,Stony,11
6081,5,3166.74,Found,2002,20.56455,57.17792,H,Chondrite,Stony,11
6086,5,284.83,Found,2002,20.96595,57.32455,H,Chondrite,Stony,11
6087,5,349.28,Found,2002,20.96597,57.3257,H,Chondrite,Stony,11
6090,5,48.09,Found,2002,21.03963,57.31085,H,Chondrite,Stony,11
6097,5,335.86,Found,2001,21.07087,57.31117,CV,Chondrite,Stony,11
6099,5,139.96,Found,1998,21.0835,57.25275,H,Chondrite,Stony,11
6101,5,76.04,Found,2003,20.19485,57.2022,H,Chondrite,Stony,11
6102,5,606.92,Found,2002,20.20125,56.96143,H,Chondrite,Stony,11
6103,5,48.65,Found,2003,20.29502,56.50755,H,Chondrite,Stony,11
6104,5,5585.0,Found,2002,20.33168,57.2474,H,Chondrite,Stony,11
6106,5,319.0,Found,2002,20.36858,56.88668,H,Chondrite,Stony,11
6108,5,187.5,Found,2002,20.41437,57.06578,H,Chondrite,Stony,11
6110,5,188.38,Found,2003,20.42422,56.56185,H,Chondrite,Stony,11
6111,5,29.87,Found,2002,20.42742,57.10297,H,Chondrite,Stony,11
6112,5,181.26,Found,2003,20.43342,56.58717,H,Chondrite,Stony,11
6114,5,2934.0,Found,2002,20.48407,56.9429,H,Chondrite,Stony,11
6115,5,185.36,Found,2002,20.4853,57.21425,H,Chondrite,Stony,11
6120,5,306.69,Found,2002,20.06035,56.94918,H,Chondrite,Stony,11
6121,5,93.47,Found,2002,20.06255,56.95327,H,Chondrite,Stony,11
6122,5,646.1,Found,2002,20.50052,57.27052,H,Chondrite,Stony,11
6123,5,450.93,Found,2002,20.50222,57.37372,H,Chondrite,Stony,11
6124,5,149.0,Found,2002,20.50772,57.15127,H,Chondrite,Stony,11
6127,5,60.92,Found,2002,20.51677,57.3651,H,Chondrite,Stony,11
6128,5,74.76,Found,2002,20.52627,57.38598,H,Chondrite,Stony,11
6131,5,210.49,Found,2002,20.54373,57.1285,H,Chondrite,Stony,11
6135,5,341.65,Found,2002,20.56093,57.3326,H,Chondrite,Stony,11
6136,5,1391.8,Found,2002,20.56233,57.37607,H,Chondrite,Stony,11
6138,5,419.16,Found,2002,20.56565,57.3583,H,Chondrite,Stony,11
6139,5,63.05,Found,2002,20.568,57.37422,H,Chondrite,Stony,11
6141,5,614.43,Found,2002,20.57935,57.1848,H,Chondrite,Stony,11
6144,5,486.21,Found,2002,20.5828,57.36067,H,Chondrite,Stony,11
6145,5,16200.0,Found,2003,20.58298,57.3165,H,Chondrite,Stony,11
6147,5,22.56,Found,2002,20.59093,57.19753,H,Chondrite,Stony,11
6148,5,2128.9,Found,2002,20.59637,57.16163,H,Chondrite,Stony,11
6151,5,392.5,Found,2002,20.60063,57.15925,H,Chondrite,Stony,11
6152,5,175.12,Found,2003,20.60505,57.32175,H,Chondrite,Stony,11
6154,5,1415.13,Found,2002,20.6227,56.94792,H,Chondrite,Stony,11
