,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
7390,4,502.0,Found,2005,18.55392,54.01958,L,Chondrite,Stony,11
7391,4,558.0,Found,2005,18.532,54.03436,L,Chondrite,Stony,11
7392,5,43600.0,Found,2004,18.27833,54.285,H,Chondrite,Stony,11
7393,4,37000.0,Found,2004,18.63333,54.42167,L,Chondrite,Stony,11
7394,3,1211.3,Found,2004,18.57,54.42333,LL,Chondrite,Stony,11
7395,5,66.0,Found,2001,18.31667,54.14667,H,Chondrite,Stony,11
7396,5,26.0,Found,2001,18.85167,54.66167,H,Chondrite,Stony,11
7397,5,69.0,Found,2001,18.84667,54.665,H,Chondrite,Stony,11
7398,3,86.0,Found,2003,19.39833,54.53,LL,Chondrite,Stony,11
7399,6,30.0,Found,2003,19.125,54.71833,LL,Chondrite,Stony,11
7400,4,48.0,Found,2002,18.16667,54.08333,L,Chondrite,Stony,11
7401,5,184.0,Found,2001,19.14,54.77,H,Chondrite,Stony,11
7402,5,52.0,Found,2002,19.11667,54.785,H,Chondrite,Stony,11
7403,5,20.0,Found,2002,19.13667,54.785,H,Chondrite,Stony,11
7404,5,42.0,Found,2002,19.13833,54.65833,H,Chondrite,Stony,11
7405,1,23.9,Found,2005,18.91947,54.36237,Howardite,Achondrite,Stony,11
7406,1,404.0,Found,2002,19.3025,54.555,Ureilite,Achondrite,Stony,11
7407,5,85.0,Found,2005,18.6672,54.3662,H,Chondrite,Stony,11
7408,5,34.0,Found,2005,18.79508,54.15128,H,Chondrite,Stony,11
7409,4,104.0,Found,2004,18.34495,54.25875,L,Chondrite,Stony,11
7410,5,90.0,Found,2005,19.32865,54.53763,H,Chondrite,Stony,11
7411,5,192.0,Found,2004,18.72992,54.37463,H,Chondrite,Stony,11
7412,5,204.0,Found,2004,19.29105,54.5635,H,Chondrite,Stony,11
7413,4,76.0,Found,2002,19.39333,54.595,L,Chondrite,Stony,11
7414,5,66.0,Found,2005,19.315,54.53,H,Chondrite,Stony,11
7415,3,86.0,Found,2002,19.105,54.84333,LL,Chondrite,Stony,11
7416,5,154.0,Found,2004,18.81833,54.455,H,Chondrite,Stony,11
7417,5,104.0,Found,2004,19.29667,54.56833,H,Chondrite,Stony,11
7418,3,12.0,Found,2001,19.15167,54.775,LL,Chondrite,Stony,11
7419,6,30.0,Found,2003,19.045,54.39333,LL,Chondrite,Stony,11
7420,4,12.0,Found,2001,18.42,54.10333,L,Chondrite,Stony,11
7421,4,1414.0,Found,2001,19.8,54.8,L,Chondrite,Stony,11
7422,5,36.0,Found,2004,19.62333,55.01,H,Chondrite,Stony,11
7423,4,714.0,Found,2005,20.92767,57.28233,L,Chondrite,Stony,11
7424,4,94.0,Found,2001,21.2,57.1,L,Chondrite,Stony,11
7425,5,214.0,Found,2004,21.00167,57.31167,H,Chondrite,Stony,11
7426,4,278.0,Found,2004,20.61167,56.755,L,Chondrite,Stony,11
7427,5,412.0,Found,2004,20.68,56.815,H,Chondrite,Stony,11
7428,5,4.0,Found,2004,21.01167,57.31167,H,Chondrite,Stony,11
7429,5,6.0,Found,2004,21.01333,57.315,H,Chondrite,Stony,11
7430,4,10.0,Found,2004,21.005,57.31167,L,Chondrite,Stony,11
7431,5,8.0,Found,2004,20.995,57.32667,H,Chondrite,Stony,11
7432,5,70.0,Found,2004,20.99833,57.31167,H,Chondrite,Stony,11
7433,5,550.0,Found,2004,21.09,57.25833,H,Chondrite,Stony,11
7434,5,18.0,Found,2004,21.075,57.26333,H,Chondrite,Stony,11
7435,4,220.0,Found,2004,21.09833,57.27833,L,Chondrite,Stony,11
7436,5,468.0,Found,2005,21.06,57.29667,H,Chondrite,Stony,11
7437,5,112.0,Found,2001,20.99667,57.33,H,Chondrite,Stony,11
7438,3,42.0,Found,2002,20.99667,57.31667,"H,L, or LL",Chondrite,Stony,11
7439,5,76.0,Found,2004,21.005,57.325,H,Chondrite,Stony,11
7440,4,1352.0,Found,2004,21.00833,57.31,L,Chondrite,Stony,11
7441,5,2298.0,Found,2005,18.15169,53.94822,H,Chondrite,Stony,11
7442,4,182.0,Found,2005,18.54864,53.9505,L,Chondrite,Stony,11
7443,4,396.0,Found,2005,18.54744,53.99428,L,Chondrite,Stony,11
7444,4,375.0,Found,2005,18.54747,53.99986,L,Chondrite,Stony,11
7445,3,248.0,Found,2004,19.73333,55.73333,LL,Chondrite,Stony,11
7446,4,54.7,Found,2005,19.59864,55.00294,L,Chondrite,Stony,11
7447,5,14764.0,Found,2004,27.4114,3.70467,H,Chondrite,Stony,11
7448,4,846.0,Found,2005,33.91667,-112.55,L,Chondrite,Stony,11
7449,3,124.0,Found,2005,27.85,-7.8,EH or EL,Chondrite,Stony,11
7450,1,6000.0,Found,2002,27.85,-7.8,Diogenite,Achondrite,Stony,11
7451,1,54.0,Found,2004,27.98333,-7.58333,Eucrite,Achondrite,Stony,11
7452,6,6.0,Found,2003,27.95,-7.83333,Eucrite,Achondrite,Stony,11
7453,1,155.0,Found,2005,22.846044,55.121208,Ureilite,Achondrite,Stony,11
7454,1,213.0,Found,2006,18.89067,54.33933,Lunar,Achondrite,Stony,11
7455,3,7269.0,Found,2005,21.37015,57.7291,LL,Chondrite,Stony,11
7456,0,1500.0,Fell,1999,11.33333,10.08333,L,Chondrite,Stony,11
7457,6,3.0,Found,2003,34.4875,-116.95567,CK,Chondrite,Stony,11
7458,6,10.1,Found,2003,34.487,-116.956,CK,Chondrite,Stony,11
7459,3,4.12,Found,2004,34.48708,-116.95797,CK,Chondrite,Stony,11
7460,3,3.22,Found,2004,34.4871,-116.9578,CK,Chondrite,Stony,11
7461,3,11.87,Found,2004,34.49015,-116.94985,CK,Chondrite,Stony,11
7462,3,0.92,Found,2004,34.4868,-116.95837,CK,Chondrite,Stony,11
7463,3,2.48,Found,2004,34.48793,-116.95638,CK,Chondrite,Stony,11
7464,3,0.9,Found,2004,34.48887,-116.95223,CK,Chondrite,Stony,11
7465,6,48.29,Found,2003,20.53187,56.04902,CV,Chondrite,Stony,11
7466,1,579.0,Found,2005,20.31142,56.22532,Ureilite,Achondrite,Stony,11
7467,3,97.3,Found,2005,20.03138,56.4559,CV,Chondrite,Stony,11
7468,6,50400.0,Found,2003,-33.50944,-53.41083,L,Chondrite,Stony,11
7469,1,30.92,Found,2005,20.06413,56.5339,Eucrite,Achondrite,Stony,11
7470,3,1320.0,Found,2003,27.4,3.75,LL,Chondrite,Stony,11
7471,5,849.0,Found,2002,27.76667,4.41667,H,Chondrite,Stony,11
7472,4,292.0,Found,2002,27.7,4.45,L,Chondrite,Stony,11
7473,5,101.0,Found,2002,27.63333,3.93333,H,Chondrite,Stony,11
7474,5,13.31,Found,2005,30.70952,28.9698,H,Chondrite,Stony,11
7475,5,1066.2,Found,2002,19.60308,57.03332,H,Chondrite,Stony,11
7476,6,402.75,Found,2003,19.80252,57.32137,L,Chondrite,Stony,11
7477,4,147.4,Found,2004,33.96667,-114.06667,L,Chondrite,Stony,11
7478,4,50.0,Found,2004,34.73245,-114.22257,H,Chondrite,Stony,11
7479,4,18.4,Found,2004,34.71933,-114.20783,L,Chondrite,Stony,11
7480,6,315.5,Found,2003,19.195,54.59593,L,Chondrite,Stony,11
7481,3,42.03,Found,2001,19.19135,54.65545,LL,Chondrite,Stony,11
7482,4,93.05,Found,2001,19.14362,54.8831,L,Chondrite,Stony,11
7483,4,67.48,Found,2001,19.20305,54.78495,L,Chondrite,Stony,11
7484,4,11.53,Found,2001,19.07152,54.77338,L,Chondrite,Stony,11
7485,4,42.46,Found,2001,19.15545,54.71392,L,Chondrite,Stony,11
7486,4,81.93,Found,2001,19.1422,54.88057,L,Chondrite,Stony,11
7487,4,128.96,Found,2001,19.14145,54.8788,L,Chondrite,Stony,11
7488,4,30.45,Found,2001,19.15895,54.70497,L,Chondrite,Stony,11
7489,4,12.09,Found,2001,19.07285,54.77768,L,Chondrite,Stony,11
7490,4,38.13,Found,2001,19.11375,54.82245,L,Chondrite,Stony,11
7491,4,40.2,Found,2001,19.14068,54.67448,L,Chondrite,Stony,11
7492,4,45.59,Found,2001,19.19477,54.65712,L,Chondrite,Stony,11
7493,4,61.4,Found,2001,19.18973,54.6518,L,Chondrite,Stony,11
7494,4,49.74,Found,2001,19.1112,54.61523,L,Chondrite,Stony,11
7495,4,5.52,Found,2001,19.10735,54.61293,L,Chondrite,Stony,11
7496,4,78.44,Found,2001,19.13882,54.87985,L,Chondrite,Stony,11
7497,4,47.14,Found,2001,19.1382,54.67448,L,Chondrite,Stony,11
7498,4,81.81,Found,2001,19.15535,54.71392,L,Chondrite,Stony,11
7499,5,110.8,Found,2001,19.15725,54.71652,H,Chondrite,Stony,11
7500,5,35.22,Found,2001,19.19607,54.88028,H,Chondrite,Stony,11
7501,4,53.58,Found,2001,19.19707,54.6703,L,Chondrite,Stony,11
7502,5,53.39,Found,2001,19.19335,54.66395,H,Chondrite,Stony,11
7503,5,106.63,Found,2001,19.20077,54.78503,H,Chondrite,Stony,11
7504,5,42850.0,Found,2001,19.173,54.70407,H,Chondrite,Stony,11
7505,5,12.92,Found,2001,19.11285,54.81877,Ureilite,Achondrite,Stony,11
7506,4,246.6,Found,2004,33.66348,-114.29207,L,Chondrite,Stony,11
7507,5,752.5,Found,2003,30.545,13.58194,H,Chondrite,Stony,11
7508,6,262.9,Found,2003,29.41972,13.255,L,Chondrite,Stony,11
7509,5,185.0,Found,1991,26.75,8.88333,H,Chondrite,Stony,11
7510,4,175.47,Found,2002,19.97857,56.4879,L,Chondrite,Stony,11
7511,4,929.4,Found,2002,19.96573,56.44223,L,Chondrite,Stony,11
7512,1,355.11,Found,2002,19.9842,56.42707,Mesosiderite,Achondrite,Stony-Iron,11
7513,1,155.94,Found,2002,19.98587,56.40808,Mesosiderite,Achondrite,Stony-Iron,11
7514,1,502.22,Found,2002,19.98662,56.41728,Mesosiderite,Achondrite,Stony-Iron,11
7515,1,1185.51,Found,2002,19.98715,56.4177,Mesosiderite,Achondrite,Stony-Iron,11
7516,1,19.41,Found,2002,19.9875,56.41672,Mesosiderite,Achondrite,Stony-Iron,11
7517,1,492.31,Found,2002,19.9867,56.41857,Mesosiderite,Achondrite,Stony-Iron,11
7518,1,98.37,Found,2002,19.98662,56.41843,Mesosiderite,Achondrite,Stony-Iron,11
7519,1,368.82,Found,2002,19.9814,56.41825,Mesosiderite,Achondrite,Stony-Iron,11
7520,5,325.25,Found,2002,19.9611,56.42873,H,Chondrite,Stony,11
7521,6,2711.0,Found,2003,19.8579,56.99973,L,Chondrite,Stony,11
7522,6,3563.0,Found,2003,19.75073,56.96652,L,Chondrite,Stony,11
7523,5,459.06,Found,2005,19.96597,56.44698,H,Chondrite,Stony,11
7524,5,121.34,Found,2005,19.93843,56.42242,H,Chondrite,Stony,11
7525,4,5.5,Found,2005,19.93958,56.41473,L,Chondrite,Stony,11
7526,5,9.36,Found,2005,19.96303,56.47833,H,Chondrite,Stony,11
7527,4,2927.04,Found,2005,19.7034,56.64247,L,Chondrite,Stony,11
7528,4,376.89,Found,2005,19.70438,56.64243,L,Chondrite,Stony,11
7529,4,1350.6,Found,2005,19.70448,56.6428,L,Chondrite,Stony,11
7530,4,4012.0,Found,2005,19.75643,56.55205,L,Chondrite,Stony,11
7531,4,314.6,Found,2005,19.76312,56.55807,L,Chondrite,Stony,11
7532,5,1691.5,Found,2005,19.82257,56.65902,H,Chondrite,Stony,11
7533,5,487.71,Found,2005,19.82567,56.66548,H,Chondrite,Stony,11
7534,1,64.67,Found,2005,19.97578,56.42303,Mesosiderite,Achondrite,Stony-Iron,11
7535,1,308.67,Found,2005,19.97493,56.4269,Mesosiderite,Achondrite,Stony-Iron,11
7536,5,640.8,Found,2005,19.6254,56.88865,H,Chondrite,Stony,11
7537,5,4.97,Found,2005,19.98003,56.3846,H,Chondrite,Stony,11
7538,4,5135.0,Found,2005,19.7058,56.60775,L,Chondrite,Stony,11
7539,4,77000.0,Found,2005,19.7127,56.58277,L,Chondrite,Stony,11
7540,4,14.26,Found,2005,19.93703,56.35802,L,Chondrite,Stony,11
7541,4,17.52,Found,2005,19.98675,56.38977,L,Chondrite,Stony,11
7542,1,735.8,Found,2005,19.99988,56.41498,Mesosiderite,Achondrite,Stony-Iron,11
7543,3,116.56,Found,2005,19.99725,56.39057,Rumuruti,Chondrite,Stony,11
7544,5,13.08,Found,2005,19.97115,56.39807,H,Chondrite,Stony,11
7545,3,0.54,Found,2005,19.97028,56.39825,Rumuruti,Chondrite,Stony,11
7546,1,3.89,Found,2005,19.98037,56.41745,Mesosiderite,Achondrite,Stony-Iron,11
7547,1,298.0,Found,2005,19.97973,56.41405,Mesosiderite,Achondrite,Stony-Iron,11
7548,1,603.9,Found,2005,19.98552,56.41543,Mesosiderite,Achondrite,Stony-Iron,11
7549,1,38.7,Found,2005,19.98547,56.41732,Mesosiderite,Achondrite,Stony-Iron,11
7550,5,225.32,Found,2005,19.96162,56.4238,H,Chondrite,Stony,11
7551,1,61.0,Found,2005,19.95952,56.42197,Mesosiderite,Achondrite,Stony-Iron,11
7552,5,63.47,Found,2005,19.97367,56.4316,H,Chondrite,Stony,11
7553,1,16.2,Found,2005,19.97622,56.42667,Mesosiderite,Achondrite,Stony-Iron,11
7554,1,234.1,Found,2005,19.97675,56.42622,Mesosiderite,Achondrite,Stony-Iron,11
7555,1,42.9,Found,2005,19.97708,56.42573,Mesosiderite,Achondrite,Stony-Iron,11
7556,1,5.02,Found,2005,19.9743,56.42068,Mesosiderite,Achondrite,Stony-Iron,11
7557,1,106.1,Found,2005,19.9767,56.42013,Mesosiderite,Achondrite,Stony-Iron,11
7558,1,60.5,Found,2005,19.97703,56.41985,Mesosiderite,Achondrite,Stony-Iron,11
7559,1,56.5,Found,2005,19.97873,56.4177,Mesosiderite,Achondrite,Stony-Iron,11
7560,1,106.6,Found,2005,19.98118,56.41658,Mesosiderite,Achondrite,Stony-Iron,11
7561,5,1918.0,Found,2005,19.99147,56.3452,H,Chondrite,Stony,11
7562,5,140.22,Found,2005,19.98342,56.32412,H,Chondrite,Stony,11
7563,5,3040.5,Found,2005,19.99097,56.34302,H,Chondrite,Stony,11
7564,5,331.9,Found,2005,19.99102,56.48062,H,Chondrite,Stony,11
7565,5,421.9,Found,2005,19.99097,56.48333,H,Chondrite,Stony,11
7566,5,20.26,Found,2005,19.9888,56.47757,H,Chondrite,Stony,11
7567,5,175.02,Found,2005,19.9905,56.40063,H,Chondrite,Stony,11
7568,5,81.14,Found,2005,19.99733,56.5352,H,Chondrite,Stony,11
7569,5,410.31,Found,2005,19.99653,56.5261,H,Chondrite,Stony,11
7570,5,1212.5,Found,2005,19.99702,56.51212,H,Chondrite,Stony,11
7571,5,419.8,Found,2005,19.98065,56.46865,H,Chondrite,Stony,11
7572,4,886.3,Found,2005,19.96765,56.47965,L,Chondrite,Stony,11
7573,1,150.1,Found,2005,19.97362,56.41967,Mesosiderite,Achondrite,Stony-Iron,11
7574,1,16005.5,Found,2005,19.9997,56.41108,Mesosiderite,Achondrite,Stony-Iron,11
7575,4,26.03,Found,2005,19.98013,56.35803,L,Chondrite,Stony,11
7576,5,62.71,Found,2005,19.98272,56.40682,H,Chondrite,Stony,11
7577,5,69.5,Found,2005,19.96935,56.58283,H,Chondrite,Stony,11
7578,5,25.87,Found,2005,19.99917,56.40987,H,Chondrite,Stony,11
7579,5,942.1,Found,2005,19.93065,56.08387,H,Chondrite,Stony,11
7580,4,198.95,Found,2005,19.94863,56.0315,L,Chondrite,Stony,11
7581,5,2738.5,Found,2005,19.97612,55.95483,H,Chondrite,Stony,11
7582,5,304.9,Found,2005,19.97517,55.95402,H,Chondrite,Stony,11
7583,5,1798.9,Found,2005,19.97933,55.95507,H,Chondrite,Stony,11
7584,5,58.8,Found,2005,19.97985,55.95653,H,Chondrite,Stony,11
7585,5,707.4,Found,2005,19.97967,55.95645,H,Chondrite,Stony,11
7586,4,7494.2,Found,2005,19.97303,55.9528,L,Chondrite,Stony,11
7587,5,533.3,Found,2005,19.97478,55.95392,H,Chondrite,Stony,11
7588,5,97.5,Found,2005,19.73768,56.11087,H,Chondrite,Stony,11
7589,5,54.5,Found,2005,19.64717,56.21783,H,Chondrite,Stony,11
7590,4,1323.9,Found,2005,19.6865,56.14503,L,Chondrite,Stony,11
7591,5,5448.4,Found,2005,19.74857,56.67972,H,Chondrite,Stony,11
7592,5,235.47,Found,2005,19.58765,56.45477,H,Chondrite,Stony,11
7593,5,551.39,Found,2005,19.71197,56.4675,H,Chondrite,Stony,11
7594,4,192.77,Found,2005,19.78115,56.47643,L,Chondrite,Stony,11
7595,4,2623.0,Found,2005,19.7821,56.47652,L,Chondrite,Stony,11
7596,4,2519.3,Found,2005,19.90637,56.4936,L,Chondrite,Stony,11
7597,4,671.2,Found,2005,19.79777,56.47602,L,Chondrite,Stony,11
7598,4,923.0,Found,2005,19.7842,56.47878,L,Chondrite,Stony,11
7599,4,985.2,Found,2005,19.78918,56.48023,L,Chondrite,Stony,11
7600,4,8420.0,Found,2005,19.79363,56.47927,L,Chondrite,Stony,11
7601,4,503.95,Found,2005,19.79585,56.47767,L,Chondrite,Stony,11
7602,4,4820.0,Found,2005,19.8015,56.46762,L,Chondrite,Stony,11
7603,4,294.42,Found,2005,19.79983,56.46717,L,Chondrite,Stony,11
7604,4,643.3,Found,2005,19.80192,56.4623,L,Chondrite,Stony,11
7605,4,313.1,Found,2005,19.80192,56.46217,L,Chondrite,Stony,11
7606,4,159.59,Found,2005,19.81463,56.44852,L,Chondrite,Stony,11
7607,4,208.35,Found,2005,19.81988,56.44577,L,Chondrite,Stony,11
7608,4,181.59,Found,2005,19.81995,56.44628,L,Chondrite,Stony,11
7609,4,288.51,Found,2005,19.82838,56.44243,L,Chondrite,Stony,11
7610,4,60.21,Found,2005,19.89668,56.33102,L,Chondrite,Stony,11
7611,4,39.54,Found,2005,19.89125,56.33092,L,Chondrite,Stony,11
7612,4,46.98,Found,2005,19.88368,56.33967,L,Chondrite,Stony,11
7613,4,49.77,Found,2005,19.89187,56.33047,L,Chondrite,Stony,11
7614,4,620.9,Found,2005,19.66717,55.721,L,Chondrite,Stony,11
7615,4,43.9,Found,2005,19.67332,55.70812,L,Chondrite,Stony,11
7616,4,3034.5,Found,2005,19.71095,55.71473,L,Chondrite,Stony,11
7617,5,378.74,Found,2005,19.74242,55.7009,H,Chondrite,Stony,11
7618,4,3489.0,Found,2005,19.71902,55.70425,L,Chondrite,Stony,11
7619,4,1899.7,Found,2005,19.7216,55.70785,L,Chondrite,Stony,11
7620,5,80.81,Found,2005,19.7216,55.70785,H,Chondrite,Stony,11
7621,5,209.72,Found,2005,19.65315,55.69378,H,Chondrite,Stony,11
7622,5,1304.2,Found,2004,34.13228,-112.70225,H,Chondrite,Stony,11
7623,4,69.7,Found,2002,33.68085,-114.1958,L,Chondrite,Stony,11
7624,1,487.26,Found,2002,20.0051,56.41193,Mesosiderite,Achondrite,Stony-Iron,11
7625,1,18250.0,Found,2002,20.00552,56.41628,Mesosiderite,Achondrite,Stony-Iron,11
7626,1,4194.0,Found,2002,20.00458,56.4212,Mesosiderite,Achondrite,Stony-Iron,11
7627,6,10248.8,Found,2003,20.6282,56.19198,L,Chondrite,Stony,11
7628,6,742.79,Found,2003,20.62973,56.16912,L,Chondrite,Stony,11
7629,6,251.03,Found,2003,20.6205,56.14523,L,Chondrite,Stony,11
7630,6,202.01,Found,2003,20.6322,56.08783,L,Chondrite,Stony,11
7631,5,50.13,Found,2003,20.58568,56.0476,H,Chondrite,Stony,11
7632,5,100.47,Found,2003,20.58408,55.85287,H,Chondrite,Stony,11
7633,5,58.95,Found,2003,20.57698,55.9477,H,Chondrite,Stony,11
7634,5,22.54,Found,2003,20.59412,55.83592,H,Chondrite,Stony,11
7635,5,4.99,Found,2003,20.58912,55.87035,H,Chondrite,Stony,11
7636,5,240.31,Found,2003,20.57972,55.87563,H,Chondrite,Stony,11
7637,5,15.32,Found,2003,20.56278,55.88898,H,Chondrite,Stony,11
7638,6,584.91,Found,2003,20.57445,55.98598,L,Chondrite,Stony,11
7639,5,184.6,Found,2003,20.45792,55.90177,H,Chondrite,Stony,11
7640,5,13.59,Found,2003,20.5569,55.84888,H,Chondrite,Stony,11
7641,6,470.16,Found,2003,20.47567,55.79787,L,Chondrite,Stony,11
7642,6,247.64,Found,2003,20.47493,55.80425,L,Chondrite,Stony,11
7643,6,62.7,Found,2003,20.53213,56.04965,L,Chondrite,Stony,11
7644,5,31.89,Found,2003,20.54183,56.07002,H,Chondrite,Stony,11
7645,6,231.66,Found,2003,20.54508,56.07122,L,Chondrite,Stony,11
7646,5,452.25,Found,2003,20.5698,56.10353,H,Chondrite,Stony,11
7647,6,632.4,Found,2003,20.5625,56.08372,L,Chondrite,Stony,11
7648,6,1226.2,Found,2003,20.56085,56.08235,L,Chondrite,Stony,11
7649,6,417.35,Found,2003,20.56022,55.97262,L,Chondrite,Stony,11
7650,5,78.52,Found,2003,20.59763,55.8682,H,Chondrite,Stony,11
7651,5,154.49,Found,2003,20.55575,55.92125,H,Chondrite,Stony,11
7652,5,202.53,Found,2003,20.55407,55.92178,H,Chondrite,Stony,11
7653,5,350.3,Found,2003,20.55215,55.92297,H,Chondrite,Stony,11
7654,5,121.69,Found,2003,20.5501,55.92748,H,Chondrite,Stony,11
7655,4,988.4,Found,2005,20.01812,56.42172,L,Chondrite,Stony,11
7656,5,111.51,Found,2005,20.47393,55.93367,H,Chondrite,Stony,11
7657,5,43.2,Found,2005,20.56537,56.16462,H,Chondrite,Stony,11
7658,5,85.23,Found,2005,20.59585,56.15363,H,Chondrite,Stony,11
7659,5,205.43,Found,2005,20.59672,56.15298,H,Chondrite,Stony,11
7660,4,120.08,Found,2005,20.59518,56.1551,L,Chondrite,Stony,11
7661,5,85.19,Found,2005,20.71778,56.35607,H,Chondrite,Stony,11
7662,4,77.2,Found,2005,20.76775,56.41513,L,Chondrite,Stony,11
7663,3,96.62,Found,2005,20.01798,56.41798,LL,Chondrite,Stony,11
7664,4,77.7,Found,2005,20.59888,56.14967,L,Chondrite,Stony,11
7665,5,43.14,Found,2005,20.58513,56.14733,H,Chondrite,Stony,11
7666,5,21.63,Found,2005,20.56322,56.19473,H,Chondrite,Stony,11
7667,5,2841.0,Found,2005,20.8393,56.41533,H,Chondrite,Stony,11
7668,3,167.67,Found,2005,20.00237,56.38473,Rumuruti,Chondrite,Stony,11
7669,5,31.1,Found,2005,20.01577,56.47787,H,Chondrite,Stony,11
7670,4,7171.0,Found,2005,20.0534,56.46612,L,Chondrite,Stony,11
7671,5,522.0,Found,2005,20.04812,56.48325,H,Chondrite,Stony,11
7672,3,183.97,Found,2005,20.00553,56.3815,Rumuruti,Chondrite,Stony,11
7673,5,107.8,Found,2005,20.02347,56.46378,H,Chondrite,Stony,11
7674,4,34.27,Found,2005,20.04738,56.4866,L,Chondrite,Stony,11
7675,5,58.44,Found,2005,20.03788,56.4741,H,Chondrite,Stony,11
7676,5,97.55,Found,2005,20.04637,56.33072,H,Chondrite,Stony,11
7677,4,243.4,Found,2005,20.2189,56.46167,L,Chondrite,Stony,11
7678,5,102.4,Found,2004,20.0018,56.4922,H,Chondrite,Stony,11
7679,4,259.7,Found,2004,20.05013,56.02297,L,Chondrite,Stony,11
7680,4,45.59,Found,2004,20.53578,56.6709,L,Chondrite,Stony,11
7681,4,24.5,Found,2004,20.5429,56.63808,L,Chondrite,Stony,11
7682,6,182.4,Found,2003,20.52808,56.6753,L,Chondrite,Stony,11
7683,6,97.27,Found,2003,20.03577,57.22038,L,Chondrite,Stony,11
7684,5,76.04,Found,2003,20.19485,57.2022,H,Chondrite,Stony,11
7685,5,720.2,Found,2005,21.00345,57.15368,H,Chondrite,Stony,11
7686,4,369.1,Found,2005,20.91022,56.90228,L,Chondrite,Stony,11
7687,5,120.81,Found,2005,20.91422,56.8861,H,Chondrite,Stony,11
7688,4,455.7,Found,2005,20.91212,56.84697,L,Chondrite,Stony,11
7689,4,42.94,Found,2005,21.00572,57.03185,L,Chondrite,Stony,11
7690,4,212.28,Found,2005,20.0093,56.50733,L,Chondrite,Stony,11
7691,5,81.14,Found,2005,19.99733,56.5352,H,Chondrite,Stony,11
7692,5,410.31,Found,2005,19.99653,56.5261,H,Chondrite,Stony,11
7693,5,1212.5,Found,2005,19.99702,56.51212,H,Chondrite,Stony,11
7694,5,293.6,Found,2005,20.04303,56.57788,H,Chondrite,Stony,11
7695,5,19.46,Found,2005,20.27962,56.50845,H,Chondrite,Stony,11
7696,4,59.8,Found,2005,20.26508,56.503,L,Chondrite,Stony,11
7697,5,75.93,Found,2005,20.884,56.99377,H,Chondrite,Stony,11
7698,3,188.8,Found,2005,20.92243,56.88685,LL,Chondrite,Stony,11
7699,5,81.36,Found,2005,20.86885,56.66468,H,Chondrite,Stony,11
7700,5,506.3,Found,2005,20.84918,56.94902,H,Chondrite,Stony,11
7701,5,8507.7,Found,2005,21.01332,57.09173,H,Chondrite,Stony,11
7702,4,23.16,Found,2005,21.26852,57.31615,L,Chondrite,Stony,11
7703,4,10006.7,Found,2005,20.93015,57.14505,L,Chondrite,Stony,11
7704,5,112.41,Found,2005,20.92558,57.12225,H,Chondrite,Stony,11
7705,5,579.1,Found,2002,18.20355,53.81112,H,Chondrite,Stony,11
7706,4,1400.0,Found,2002,18.62618,53.91583,L,Chondrite,Stony,11
7707,4,3600.0,Found,2002,18.6262,53.9156,L,Chondrite,Stony,11
7708,5,842.5,Found,2002,18.52173,53.80392,H,Chondrite,Stony,11
7709,4,550.0,Found,2002,18.55185,53.90912,L,Chondrite,Stony,11
7710,4,490.5,Found,2002,18.54353,53.97635,L,Chondrite,Stony,11
7711,3,379.59,Found,2001,18.19152,53.8129,LL,Chondrite,Stony,11
7712,4,106.61,Found,2001,18.19028,53.80828,L,Chondrite,Stony,11
7713,4,35.41,Found,2001,18.19232,53.80368,L,Chondrite,Stony,11
7714,4,114.04,Found,2001,18.65415,53.92847,L,Chondrite,Stony,11
7715,5,853.0,Found,2001,18.18898,53.80485,H,Chondrite,Stony,11
7716,5,762.7,Found,2001,18.65213,53.92715,H,Chondrite,Stony,11
7717,5,660.0,Found,2002,25.36667,1.08333,H,Chondrite,Stony,11
7718,4,581.0,Found,2002,25.23333,0.15,L,Chondrite,Stony,11
7719,5,4.48,Found,2004,39.67917,-117.62675,H,Chondrite,Stony,11
7720,3,78.0,Found,2004,21.07694,57.26972,EH or EL,Chondrite,Stony,11
7721,1,17600.0,Found,2005,54.24028,-1.19889,Main Group,Achondrite,Stony-Iron,11
7722,3,678.0,Fell,2002,26.50833,73.11528,LL,Chondrite,Stony,11
7723,0,3763.0,Fell,2006,59.43333,10.7,CO,Chondrite,Stony,11
7724,6,926.0,Found,2003,19.64008,9.35545,L,Chondrite,Stony,11
7725,5,25.9,Found,2002,46.7,113.28333,H,Chondrite,Stony,11
7726,4,34200.0,Found,2005,34.7345,-114.21717,L,Chondrite,Stony,11
7727,4,26.0,Found,2004,36.00217,-116.19633,L,Chondrite,Stony,11
7728,5,54.5,Found,1998,34.30333,-112.16617,H,Chondrite,Stony,11
7729,5,240.0,Found,2005,36.99367,-114.99367,H,Chondrite,Stony,11
7730,1,6320.0,Found,1958,44.47733,-103.972,Iron IIAB,Achondrite,Iron,13
7731,1,801.0,Found,1999,27.182,16.30017,Lunar,Achondrite,Stony,11
7732,4,8.94,Found,2001,19.0823,54.77837,L,Chondrite,Stony,11
7733,4,27.64,Found,2001,19.06712,54.77877,L,Chondrite,Stony,11
7734,4,62.0,Found,2002,33.25,10.46667,L,Chondrite,Stony,11
7735,5,167.7,Fell,2003,1.345,31.47278,H,Chondrite,Stony,11
7736,4,220.3,Found,2005,19.89152,56.32853,L,Chondrite,Stony,11
