,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
4278,0,1532.7,Found,2002,19.58865,56.17588,H,Chondrite,Stony,11
4280,0,170.69,Found,2002,19.93903,56.42808,Chondrite,Chondrite,Stony,11
4283,0,204.55,Found,1998,19.20567,56.73055,H,Chondrite,Stony,11
4289,0,7521.32,Found,2002,19.2286,56.09232,H,Chondrite,Stony,11
4290,0,1595.38,Found,2002,19.52688,56.83552,H,Chondrite,Stony,11
4291,0,1362.5,Found,2002,19.51418,56.85202,H,Chondrite,Stony,11
4293,0,1007.33,Found,1998,19.51185,56.98178,H,Chondrite,Stony,11
4295,0,19.91,Found,2003,19.91392,56.99992,H,Chondrite,Stony,11
4296,0,59.41,Found,2002,19.17935,56.11777,H,Chondrite,Stony,11
4297,0,263.72,Found,2002,19.59448,56.157,H,Chondrite,Stony,11
4298,0,77.87,Found,2002,19.5799,56.16278,H,Chondrite,Stony,11
4299,0,817.2,Found,2002,19.73587,55.82887,H,Chondrite,Stony,11
4300,0,729.7,Found,2002,19.94587,56.92713,H,Chondrite,Stony,11
4302,0,581.0,Found,2000,18.4254,56.82262,H,Chondrite,Stony,11
4303,0,4000000.0,Fell,1976,44.05,126.16667,H,Chondrite,Stony,2
4311,0,1304.0,Found,1963,30.625,-97.53333,H,Chondrite,Stony,1
4314,0,100000.0,Fell,1997,35.5,115.41667,H,Chondrite,Stony,11
4315,0,85000.0,Found,1992,28.41667,-105.08333,H,Chondrite,Stony,11
4324,0,91000.0,Fell,1821,44.71667,4.3,Eucrite,Achondrite,Stony,11
4327,0,71.6,Found,1965,39.76667,62.51667,H,Chondrite,Stony,1
4332,0,3500.0,Found,1966,34.67167,-101.815,H,Chondrite,Stony,2
4340,0,950.0,Fell,1951,-6.83333,29.5,H,Chondrite,Stony,0
4341,0,12000.0,Found,1956,-32.61667,134.85,H,Chondrite,Stony,2
4345,0,10000.0,Found,1968,38.08333,-100.25,H,Chondrite,Stony,1
4347,0,30.0,Found,1921,39.51667,140.36667,H,Chondrite,Stony,10
4348,0,448.0,Fell,1913,36.04167,139.95667,H,Chondrite,Stony,11
4352,0,1630.0,Fell,1908,-7.0,115.5,H,Chondrite,Stony,0
4353,0,400.0,Fell,1897,32.08333,76.3,H,Chondrite,Stony,11
4354,0,36000.0,Found,1903,39.1,-94.63333,H,Chondrite,Stony,1
4355,0,483.0,Found,1905,33.3,130.36667,H,Chondrite,Stony,11
4357,0,392.5,Found,1929,-33.25,135.53333,H,Chondrite,Stony,2
4366,0,21800.0,Found,1961,55.88333,64.3,H,Chondrite,Stony,2
4370,0,1104.0,Found,1936,38.71667,-103.51667,H,Chondrite,Stony,2
4374,0,10000.0,Found,1934,40.68333,-99.06667,H,Chondrite,Stony,1
4380,0,6669.2,Fell,2003,20.4625,86.70278,H,Chondrite,Stony,11
4383,0,8200.0,Found,1961,41.48333,-96.16667,H,Chondrite,Stony,1
4388,0,135000.0,Fell,1850,38.98333,141.61667,H,Chondrite,Stony,0
4394,0,1500.0,Found,2000,25.43333,50.78333,H,Chondrite,Stony,11
4400,0,100000.0,Fell,1983,14.0,28.0,H,Chondrite,Stony,2
4402,0,13600.0,Found,1948,-33.6,136.1,H,Chondrite,Stony,2
4403,0,1500.0,Fell,1970,16.58333,-11.33333,H,Chondrite,Stony,2
4406,0,195.0,Fell,1809,55.0,34.0,H,Chondrite,Stony,10
4407,0,19000.0,Fell,2002,12.76667,9.8,LL,Chondrite,Stony,11
4408,0,772.0,Fell,1911,43.58333,-89.6,H,Chondrite,Stony,2
4409,0,140.0,Fell,1844,54.66667,-7.66667,H,Chondrite,Stony,11
4410,0,1492.0,Found,1997,-33.21667,136.41667,H,Chondrite,Stony,11
4411,0,153800.0,Found,1918,30.41667,-99.4,H,Chondrite,Stony,2
4412,0,7500.0,Found,1976,-40.07139,175.73028,H,Chondrite,Stony,1
4416,0,67.4,Fell,1967,11.63333,24.68333,H,Chondrite,Stony,2
4422,0,5500.0,Found,1899,54.86667,50.88333,H,Chondrite,Stony,1
4425,0,3600.0,Found,1970,-28.03333,138.13333,H,Chondrite,Stony,2
4426,0,164.0,Found,1968,64.45,27.56667,CM,Chondrite,Stony,0
4428,0,3250.0,Fell,1843,51.6,10.8,H,Chondrite,Stony,11
4431,0,136.0,Fell,1999,34.73333,135.16667,CK,Chondrite,Stony,11
4448,0,140000.0,Found,1996,-25.2,18.08333,H,Chondrite,Stony,11
4451,0,334.0,Found,1905,-13.01667,34.2,EH,Chondrite,Stony,0
4453,0,16500.0,Fell,1869,49.32694,7.46472,LL,Chondrite,Stony,11
4461,0,57.0,Found,1994,34.38333,-101.71667,H,Chondrite,Stony,11
4462,0,2386.0,Found,1978,34.46667,-103.92167,H,Chondrite,Stony,2
4466,0,344.0,Found,1999,24.47333,23.04333,H,Chondrite,Stony,11
4475,0,30.15,Found,2001,40.37972,-119.08639,H,Chondrite,Stony,11
4477,0,1100000.0,Fell,1998,42.25,59.2,H,Chondrite,Stony,11
4478,0,4460.0,Fell,1920,37.05,138.38333,Chondrite,Chondrite,Stony,11
4484,0,2492.7,Found,1984,-31.18333,126.41667,LL,Chondrite,Stony,13
4488,0,54.3,Found,1986,24.35,-102.16667,LL,Chondrite,Stony,13
4494,0,8.2,Found,1979,24.34167,-102.075,H,Chondrite,Stony,13
4500,0,19800.0,Found,1956,26.27167,-97.90167,H,Chondrite,Stony,1
4501,0,205.0,Found,2003,-23.2705,-70.483,H,Chondrite,Stony,11
4502,0,2625.0,Found,2003,-23.2705,-70.483,LL,Chondrite,Stony,11
4503,0,3833.0,Fell,1871,44.28333,5.58333,H,Chondrite,Stony,11
4506,0,800.0,Found,1931,40.41667,-86.88333,Nakhilite,Achondrite,Stony,1
4508,0,7360.0,Found,1998,27.16667,-9.5,H,Chondrite,Stony,11
4511,0,139.6,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
4514,0,620.6,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
4516,0,70000.0,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
4517,0,117.4,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
4518,0,1520.0,Found,1998,27.23033,-9.7505,H,Chondrite,Stony,11
4519,0,2510.0,Found,1998,27.23333,-9.7585,H,Chondrite,Stony,11
4520,0,1373.0,Found,1998,27.2335,-9.75817,H,Chondrite,Stony,11
4521,0,312.0,Found,1998,27.23633,-9.74133,H,Chondrite,Stony,11
4522,0,1455.0,Found,1998,27.2335,-9.75767,H,Chondrite,Stony,11
4523,0,998.0,Found,1998,27.23,-9.75667,H,Chondrite,Stony,11
4524,0,85.0,Found,1998,27.2265,-9.74117,H,Chondrite,Stony,11
4525,0,226.0,Found,1998,27.285,-9.59017,H,Chondrite,Stony,11
4532,0,32.5,Found,1992,-30.71061,140.15142,H,Chondrite,Stony,11
4533,0,201.0,Found,1992,-30.71061,140.15142,H,Chondrite,Stony,11
4534,0,5.0,Found,1992,-30.71061,140.15142,H,Chondrite,Stony,11
4535,0,107.0,Found,1992,-30.71061,140.15142,H,Chondrite,Stony,11
4539,0,2600.0,Found,1988,-24.83333,139.8,H,Chondrite,Stony,2
4543,0,1238.0,Found,1970,34.53333,-101.7,H,Chondrite,Stony,2
4549,0,51700.0,Fell,1872,47.7,1.06667,CO,Chondrite,Stony,11
4550,0,7000.0,Fell,1897,43.75,5.11667,H,Chondrite,Stony,12
4553,0,367.0,Found,1955,37.25,-98.13333,H,Chondrite,Stony,1
4555,0,16.5,Found,1985,46.81667,9.71667,H,Chondrite,Stony,8
4560,0,148.0,Found,1994,22.58333,-101.98333,Howardite,Achondrite,Stony,11
4564,0,43.1,Found,1967,-31.53333,127.1,H,Chondrite,Stony,13
4565,0,1443.0,Found,1967,-31.53333,127.01667,H,Chondrite,Stony,13
4574,0,498.0,Found,1988,32.03333,-103.15,H,Chondrite,Stony,1
4575,0,11.0,Found,1988,32.03333,-103.16667,Kakangari,Chondrite,Stony,1
4576,0,4.91,Found,1999,32.04333,-103.15333,H,Chondrite,Stony,11
4583,0,877.0,Fell,1907,34.58333,-87.5,H,Chondrite,Stony,2
4585,0,6680.0,Found,1984,45.93333,-102.18333,H,Chondrite,Stony,13
4587,0,30000.0,Found,1943,37.66667,-96.76667,H,Chondrite,Stony,1
4600,0,895.0,Found,1968,34.61139,-100.855,H,Chondrite,Stony,13
4602,0,4416.0,Found,1983,34.00833,-103.60278,H,Chondrite,Stony,2
4605,0,4000.0,Fell,1973,-26.15,26.18333,H,Chondrite,Stony,2
4608,0,1800.0,Found,1972,34.655,-101.64,H,Chondrite,Stony,2
4609,0,6862.0,Fell,1930,56.65,15.86667,H,Chondrite,Stony,10
4611,0,50000.0,Fell,1813,52.56667,-8.78333,H,Chondrite,Stony,2
4620,0,21.4,Found,2001,34.38667,-112.02833,L,Chondrite,Stony,11
4623,0,4400.0,Found,1967,38.38333,-98.01667,H,Chondrite,Stony,1
4624,0,11700.0,Found,1965,38.44,-98.06667,H,Chondrite,Stony,1
4625,0,19050.0,Found,1979,34.51667,-117.98333,H,Chondrite,Stony,15
4628,0,5213.0,Fell,1820,56.0,26.43333,H,Chondrite,Stony,10
4632,0,1315.0,Found,1918,36.58333,-100.2,H,Chondrite,Stony,2
4633,0,40000.0,Fell,1994,26.96556,72.62667,Howardite,Achondrite,Stony,11
4636,0,4300.0,Found,1965,34.25972,-101.40833,H,Chondrite,Stony,13
4637,0,20676.0,Found,1971,41.5,-91.47917,H,Chondrite,Stony,1
4643,0,179.0,Found,1990,-30.6,127.16667,Chondrite,Chondrite,Stony,11
4644,0,53.89,Found,1992,-30.13,127.38267,H,Chondrite,Stony,11
4647,0,1600.0,Found,1964,32.99167,-102.38833,H,Chondrite,Stony,2
4650,0,94.5,Found,1978,34.8125,-106.79167,H,Chondrite,Stony,13
4654,0,17000.0,Fell,1970,36.00833,-95.15,H,Chondrite,Stony,11
4655,0,4018.0,Found,1916,39.12417,-98.16778,H,Chondrite,Stony,2
4666,0,5.8,Found,1963,34.5,-116.95,LL,Chondrite,Stony,13
4667,0,7.5,Found,1963,34.5,-116.95,H,Chondrite,Stony,13
4670,0,26.9,Found,1963,34.5,-116.95,H,Chondrite,Stony,13
4671,0,4.8,Found,1963,34.5,-116.95,Chondrite,Chondrite,Stony,13
4672,0,2.0,Found,1964,34.5,-116.95,H,Chondrite,Stony,13
4673,0,3.0,Found,1965,34.5,-116.95,H,Chondrite,Stony,13
4674,0,6.4,Found,1965,34.5,-116.95,H,Chondrite,Stony,13
4676,0,1.2,Found,1968,34.5,-116.95,H,Chondrite,Stony,13
4679,0,12.5,Found,1998,34.5095,-116.95583,LL,Chondrite,Stony,11
4682,0,0.97,Found,2002,34.48793,-116.9488,H,Chondrite,Stony,11
4684,0,18.4,Found,2002,34.4918,-116.943,H,Chondrite,Stony,11
4685,0,3.92,Found,2002,34.49312,-116.94662,H,Chondrite,Stony,11
4686,0,16.49,Found,2002,34.49058,-116.95032,LL,Chondrite,Stony,11
4694,0,2520.0,Fell,1980,24.8,103.3,H,Chondrite,Stony,12
4697,0,14000.0,Fell,1753,46.21667,5.0,H,Chondrite,Stony,2
4705,0,1500.0,Fell,1836,-5.2,-36.66667,H,Chondrite,Stony,15
4716,0,666.6,Fell,1990,-19.48333,31.65,H,Chondrite,Stony,11
4723,0,470.0,Fell,1930,-3.13333,33.51667,H,Chondrite,Stony,16
4745,0,50.0,Found,1980,33.25,-112.05,H,Chondrite,Stony,1
4746,0,3200.0,Fell,1941,4.66667,29.25,H,Chondrite,Stony,16
4752,0,54200.0,Found,1967,52.4,79.8,H,Chondrite,Stony,2
4756,0,236.0,Found,1991,-25.73333,142.95,LL,Chondrite,Stony,11
4758,0,6850.0,Found,1933,42.45,-103.3,H,Chondrite,Stony,1
4763,0,113.3,Found,1977,-29.95,128.08333,H,Chondrite,Stony,2
4764,0,612.4,Found,1958,11.35,16.15,H,Chondrite,Stony,2
4768,0,6900.0,Found,1955,39.47444,-96.925,H,Chondrite,Stony,1
4770,0,38400.0,Found,1972,37.30833,-97.545,H,Chondrite,Stony,1
4779,0,1530.0,Found,1980,38.525,-99.81,H,Chondrite,Stony,2
4783,0,4300.0,Found,1939,35.23333,-100.6,H,Chondrite,Stony,2
4784,0,1495.0,Found,1975,33.33139,-102.26889,H,Chondrite,Stony,2
4792,0,545.6,Found,1983,49.78333,35.6,LL,Chondrite,Stony,1
4795,0,7746.0,Found,1950,38.525,-95.78056,H,Chondrite,Stony,1
4797,0,270.0,Found,1969,-32.91667,141.88333,H,Chondrite,Stony,2
4800,0,72.9,Found,1969,-32.91667,141.88333,H,Chondrite,Stony,2
4801,0,68.2,Found,1969,-32.91667,141.88333,H,Chondrite,Stony,2
4802,0,10500.0,Fell,1862,53.18333,13.15,H,Chondrite,Stony,11
4805,0,1417.5,Found,1941,31.42611,-100.13333,H,Chondrite,Stony,2
4813,0,1200.0,Found,1938,60.65,27.06667,H,Chondrite,Stony,1
4818,0,57700.0,Found,1930,35.66667,-100.6,H,Chondrite,Stony,13
4836,0,40800.0,Found,1975,32.83528,-81.87389,H,Chondrite,Stony,12
4838,0,970.0,Found,1950,38.625,-96.02278,H,Chondrite,Stony,1
4840,0,88000.0,Found,1970,36.23,-104.11889,H,Chondrite,Stony,13
4846,0,89400.0,Found,1857,36.55,-93.1,Mesosiderite,Achondrite,Stony-Iron,11
4851,0,5800.0,Fell,1890,56.66667,23.0,H,Chondrite,Stony,10
4854,0,100.7,Fell,1898,61.73333,5.93333,H,Chondrite,Stony,8
4859,0,1800.0,Found,1948,38.5,-101.1,H,Chondrite,Stony,2
4862,0,144000.0,Fell,1858,38.11667,-1.16667,H,Chondrite,Stony,15
4866,0,2587.0,Fell,1998,31.60833,-102.85833,H,Chondrite,Stony,11
4867,0,8600.0,Fell,1849,35.25,-80.5,H,Chondrite,Stony,12
4872,0,149000.0,Fell,1923,43.39056,1.9625,H,Chondrite,Stony,11
4873,0,210.0,Found,1982,36.95,-84.9,Howardite,Achondrite,Stony,11
4881,0,3520.0,Fell,1810,52.45,-8.33333,H,Chondrite,Stony,2
4886,0,633.0,Fell,2000,49.6,18.53333,H,Chondrite,Stony,11
4890,0,295000.0,Found,1890,39.33333,-100.06667,H,Chondrite,Stony,11
4891,0,1300.0,Fell,1875,44.6,5.13333,H,Chondrite,Stony,11
4894,0,16300.0,Found,1887,36.2,-83.38333,Mesosiderite,Achondrite,Stony-Iron,11
4895,0,369.0,Found,1928,-27.0,-51.0,H,Chondrite,Stony,12
4896,0,1430.0,Found,1986,-24.24667,-68.85333,H,Chondrite,Stony,13
4897,0,6400.0,Found,1980,33.71667,-102.76667,H,Chondrite,Stony,2
4898,0,7100.0,Found,1925,-44.81667,171.13333,H,Chondrite,Stony,0
4901,0,1800.0,Found,1963,35.75,-103.93333,H,Chondrite,Stony,13
4916,0,12.5,Found,1897,42.7,-77.88333,H,Chondrite,Stony,1
4927,0,98.0,Found,1991,-30.05,130.21667,Howardite,Achondrite,Stony,11
4929,0,48.0,Found,1991,-30.36667,130.08333,H,Chondrite,Stony,11
4931,0,20.0,Found,1991,-30.36667,130.08333,LL,Chondrite,Stony,11
4937,0,43.0,Found,1991,-30.35,130.03333,H,Chondrite,Stony,11
4940,0,40.0,Found,1990,-30.06,130.025,H,Chondrite,Stony,11
4945,0,18255.0,Found,2002,37.8594,-117.02097,H,Chondrite,Stony,11
4948,0,5.0,Found,1877,47.28333,11.41667,Chondrite,Chondrite,Stony,8
4951,0,3600.0,Found,1972,34.12167,-102.695,H,Chondrite,Stony,2
4967,0,30.6,Found,1992,-30.93333,127.5,CV,Chondrite,Stony,11
4968,0,9.16,Found,1992,-30.12633,127.41033,H,Chondrite,Stony,11
4969,0,1.8,Found,1992,-30.14267,127.39383,H,Chondrite,Stony,11
4970,0,26.69,Found,1992,-30.12633,127.41033,H,Chondrite,Stony,11
4972,0,40.59,Found,1992,-30.7845,127.69733,H,Chondrite,Stony,11
4973,0,24.0,Found,1990,-30.5,127.5,Howardite,Achondrite,Stony,11
4974,0,50.0,Found,1991,-30.50583,127.43417,H,Chondrite,Stony,11
4985,0,12600.0,Fell,1950,36.6,-88.1,CM,Chondrite,Stony,11
4986,0,35.0,Found,1997,23.8,12.31667,H,Chondrite,Stony,11
4987,0,10580.0,Found,1964,55.3,53.2,H,Chondrite,Stony,1
4991,0,52.99,Found,2002,-30.45383,137.99017,H,Chondrite,Stony,11
4992,0,8165.0,Fell,1956,12.0,1.0,H,Chondrite,Stony,16
5002,0,4.62,Found,1968,-31.96667,126.25,H,Chondrite,Stony,13
5006,0,7500.0,Fell,1825,38.41667,-77.16667,H,Chondrite,Stony,11
5008,0,529.0,Fell,1984,32.11667,121.8,H,Chondrite,Stony,0
5011,0,3180.0,Found,1944,-29.53333,143.98333,H,Chondrite,Stony,2
5017,0,672.3,Found,1935,30.95,-98.26667,H,Chondrite,Stony,2
5018,0,513.3,Found,1942,30.95,-98.28333,H,Chondrite,Stony,2
5020,0,375.0,Found,1907,59.18333,12.21667,LL,Chondrite,Stony,0
5023,0,347.0,Fell,1936,-21.73333,165.9,H,Chondrite,Stony,18
5028,0,222.0,Found,1970,34.58333,-102.08333,H,Chondrite,Stony,2
5029,0,1500.0,Found,1968,34.58333,-102.08333,H,Chondrite,Stony,2
5030,0,13100.0,Found,1977,34.58333,-102.05,H,Chondrite,Stony,2
5043,0,652.0,Found,1938,38.48333,-99.91667,H,Chondrite,Stony,2
5052,0,6189.0,Fell,2002,47.525,10.80833,EL,Chondrite,Stony,11
5062,0,19256.0,Fell,2003,29.94718,-90.10976,H,Chondrite,Stony,11
5071,0,3996.0,Fell,1935,52.45,78.63333,H,Chondrite,Stony,2
5077,0,467.0,Fell,1897,34.2,131.56667,H,Chondrite,Stony,11
5080,0,483.7,Fell,1991,40.08528,-86.055,H,Chondrite,Stony,11
5095,0,608.9,Found,1969,-30.5,128.1,H,Chondrite,Stony,2
5100,0,238.4,Found,1969,-30.76667,128.01667,H,Chondrite,Stony,2
5102,0,76000.0,Found,1972,39.99167,-98.34167,H,Chondrite,Stony,2
5106,0,50.0,Found,1999,29.91667,-5.58333,H,Chondrite,Stony,11
5112,0,40.0,Found,1999,31.33333,-4.33333,Achondrite,Achondrite,Stony,11
5115,0,4.0,Found,1999,31.33333,-4.33333,H,Chondrite,Stony,11
5116,0,5.0,Found,1999,31.33333,-4.33333,H,Chondrite,Stony,11
5117,0,22.0,Found,1999,31.33333,-4.33333,H,Chondrite,Stony,11
5118,0,78.0,Found,1999,31.33333,-4.33333,H,Chondrite,Stony,11
5119,0,86.0,Found,1999,31.33333,-4.33333,H,Chondrite,Stony,11
5128,0,705.0,Found,1999,30.33333,-5.83333,H,Chondrite,Stony,11
5129,0,305.0,Found,1999,30.33333,-5.83333,H,Chondrite,Stony,11
5131,0,65.0,Found,1999,30.33333,-5.83333,H,Chondrite,Stony,11
5132,0,730.0,Found,1999,30.33333,-5.83333,H,Chondrite,Stony,11
5133,0,300.0,Found,1999,30.36667,-5.05,Lunar,Achondrite,Stony,11
5134,0,192.0,Found,1999,30.9,-3.96667,Chondrite,Chondrite,Stony,11
5137,0,163.0,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
5139,0,230.0,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
5141,0,130.0,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
5143,0,80.0,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
5146,0,52.0,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
5147,0,422.0,Found,1999,30.9,-3.98333,H,Chondrite,Stony,11
5158,0,43.0,Found,2001,30.808,-5.85583,L,Chondrite,Stony,11
5159,0,206.0,Found,2000,28.00083,-9.27,H,Chondrite,Stony,11
5160,0,1549.0,Found,2001,31.6,-4.38333,L,Chondrite,Stony,11
5161,0,5200.0,Found,2001,31.5,-4.85,L,Chondrite,Stony,11
5162,0,5700.0,Found,2001,31.33333,-4.0,L,Chondrite,Stony,11
5163,0,50200.0,Found,2001,31.38333,-4.25,L,Chondrite,Stony,11
5165,0,137.0,Found,2000,30.08333,-5.66667,H,Chondrite,Stony,11
5172,0,6310.0,Found,2002,29.53333,-3.18333,Howardite,Achondrite,Stony,11
5176,0,6032.0,Found,2002,21.0,-13.0,LL,Chondrite,Stony,11
5188,0,940.0,Found,1999,30.33333,-5.83333,H,Chondrite,Stony,11
5189,0,81.0,Found,2001,26.784,-12.8335,H,Chondrite,Stony,11
5190,0,359.0,Found,2001,26.784,-12.8335,H,Chondrite,Stony,11
5191,0,175.0,Found,2001,31.36817,-4.01683,H,Chondrite,Stony,11
5192,0,387.0,Found,2001,26.784,-12.8335,L,Chondrite,Stony,11
5193,0,300.0,Found,2001,31.36817,-4.01683,H,Chondrite,Stony,11
5194,0,655.0,Found,2001,31.36817,-4.01683,H,Chondrite,Stony,11
5195,0,171.0,Found,2001,26.784,-12.8335,H,Chondrite,Stony,11
5196,0,40.5,Found,2001,26.784,-12.8335,L,Chondrite,Stony,11
5197,0,15.0,Found,2001,26.784,-12.8335,L,Chondrite,Stony,11
5198,0,159.0,Found,2001,31.36817,-4.01683,H,Chondrite,Stony,11
5199,0,413.5,Found,2001,26.784,-12.8335,H,Chondrite,Stony,11
5200,0,46.0,Found,2001,31.36817,-4.01683,L,Chondrite,Stony,11
5201,0,62.9,Found,1999,31.98333,-4.18667,CH,Chondrite,Stony,11
5203,0,58.0,Found,2000,31.96833,-4.14667,H,Chondrite,Stony,11
5205,0,28.8,Found,1999,32.02167,-4.13833,H,Chondrite,Stony,11
5206,0,111.7,Found,1999,32.04333,-4.13667,H,Chondrite,Stony,11
5207,0,344.0,Found,1999,32.02833,-4.15833,H,Chondrite,Stony,11
5208,0,1194.0,Found,2000,32.03333,-4.17667,H,Chondrite,Stony,11
5213,0,2472.0,Found,1999,30.13333,-6.88333,H,Chondrite,Stony,11
5215,0,3540.0,Found,2000,31.1,-5.18333,H,Chondrite,Stony,11
5216,0,174.0,Found,2000,31.1,-5.18333,H,Chondrite,Stony,11
5224,0,354.0,Found,1979,31.03333,-4.0,H,Chondrite,Stony,13
5229,0,380.0,Found,1999,30.33333,-5.75,H,Chondrite,Stony,11
5230,0,580.0,Found,1999,30.55,-4.96667,H,Chondrite,Stony,11
5233,0,161.0,Found,1999,30.61667,-4.11667,CK,Chondrite,Stony,11
5234,0,1000.0,Found,2000,30.25,-4.41667,H,Chondrite,Stony,11
5235,0,989.0,Found,2000,30.25,-4.41667,H,Chondrite,Stony,11
5238,0,1708.0,Found,2000,28.00083,-9.27,H,Chondrite,Stony,11
5244,0,9747.0,Found,1999,29.41667,-5.26667,H,Chondrite,Stony,11
5245,0,200.0,Found,1999,31.83333,-3.66667,CV,Chondrite,Stony,11
5247,0,5.1,Found,2000,31.96667,-4.41667,H,Chondrite,Stony,11
5248,0,64.5,Found,2000,31.96667,-4.41667,H,Chondrite,Stony,11
5250,0,738.0,Found,2000,30.3,-5.91667,H,Chondrite,Stony,11
5251,0,1104.0,Found,2000,28.00083,-9.27,H,Chondrite,Stony,11
5253,0,382.0,Found,2000,27.38833,-9.01733,H,Chondrite,Stony,11
5255,0,2875.0,Found,2001,30.19267,-9.03667,H,Chondrite,Stony,11
5256,0,8012.0,Found,2001,30.19267,-9.03667,L,Chondrite,Stony,11
5257,0,629.0,Found,2001,30.808,-5.85583,H,Chondrite,Stony,11
5258,0,36.0,Found,2001,30.808,-5.85583,Rumuruti,Chondrite,Stony,11
5260,0,5300.0,Found,2001,30.40667,-5.89233,H,Chondrite,Stony,11
5261,0,174.0,Found,2001,30.808,-5.85583,CR,Chondrite,Stony,11
5266,0,11410.0,Found,1978,55.0,82.9,H,Chondrite,Stony,9
5272,0,50000.0,Fell,1978,24.3,-102.13333,H,Chondrite,Stony,13
5274,0,102.0,Found,1973,-21.86667,120.11667,H,Chondrite,Stony,13
5275,0,40000.0,Found,1935,-31.0,132.0,H,Chondrite,Stony,2
5276,0,5000.0,Fell,1851,41.63333,0.75,H,Chondrite,Stony,2
5277,0,363.0,Fell,1925,43.33333,141.86667,H,Chondrite,Stony,10
5278,0,2.7,Found,1973,-30.66667,126.4,H,Chondrite,Stony,2
5282,0,24.8,Found,1991,-30.49117,126.4625,H,Chondrite,Stony,11
5283,0,397.1,Found,1986,-29.78,126.45667,H,Chondrite,Stony,2
5284,0,1048.9,Found,1986,-29.62833,126.32167,H,Chondrite,Stony,2
5285,0,129.1,Found,1986,-29.73167,126.23833,H,Chondrite,Stony,2
5290,0,27700.0,Found,1895,38.95,-101.01667,H,Chondrite,Stony,13
5291,0,606.0,Found,1968,34.22833,-103.35833,Chondrite,Chondrite,Stony,1
5294,0,179.0,Found,1962,-39.06667,146.35,LL,Chondrite,Stony,0
5295,0,500000.0,Fell,1887,57.78333,55.26667,H,Chondrite,Stony,10
5297,0,130.0,Found,1871,49.31667,31.51667,H,Chondrite,Stony,2
5299,0,1926.0,Found,1960,46.5,30.76667,H,Chondrite,Stony,0
5300,0,12700.0,Found,1992,32.91217,-101.91867,H,Chondrite,Stony,11
5305,0,14360.0,Fell,1741,33.28333,130.2,H,Chondrite,Stony,11
5306,0,16250.0,Fell,1857,46.06667,23.58333,H,Chondrite,Stony,10
5309,0,194.0,Fell,1958,36.18333,139.21667,H,Chondrite,Stony,11
5315,0,42.0,Found,2000,34.85958,-116.22113,H,Chondrite,Stony,11
5316,0,783.0,Found,1991,-31.16667,127.75,Howardite,Achondrite,Stony,11
5320,0,150.0,Found,1972,-33.0,121.0,H,Chondrite,Stony,2
5324,0,40000.0,Fell,1929,39.56667,-2.1,H,Chondrite,Stony,2
5325,0,953.0,Found,1948,34.16722,-102.13361,H,Chondrite,Stony,2
5326,0,1403.0,Found,1991,-30.75,131.16667,H,Chondrite,Stony,11
5330,0,85.4,Found,1983,-32.12333,141.07972,H,Chondrite,Stony,2
5332,0,14000.0,Fell,1864,43.88333,1.38333,CI,Chondrite,Stony,11
5333,0,1872.0,Found,1974,60.58333,25.58333,H,Chondrite,Stony,10
5334,0,40500.0,Found,1928,56.0,76.75,H,Chondrite,Stony,8
5335,0,6000.0,Fell,1868,47.11667,6.15,CO,Chondrite,Stony,11
5336,0,513.0,Found,1971,32.37167,-106.25833,H,Chondrite,Stony,13
5339,0,3400.0,Fell,1872,42.13333,12.93333,H,Chondrite,Stony,11
5341,0,144.8,Found,1961,44.07694,-88.56278,H,Chondrite,Stony,1
5347,0,6510.0,Fell,1867,38.4,140.35,H,Chondrite,Stony,10
5349,0,28.0,Found,1970,35.16667,-105.98333,H,Chondrite,Stony,13
5354,0,20000.0,Fell,1998,37.60833,-8.28,H,Chondrite,Stony,11
5355,0,642.0,Found,1999,30.8,-4.18333,Rumuruti,Chondrite,Stony,11
5357,0,1374.0,Found,1998,38.96667,-94.66667,H,Chondrite,Stony,11
5358,0,6169.0,Found,1939,40.96667,-102.4,H,Chondrite,Stony,2
5363,0,6000.0,Found,1985,40.16667,-99.66667,H,Chondrite,Stony,2
5365,0,127500.0,Found,1929,30.73333,-101.3,H,Chondrite,Stony,15
5370,0,515.0,Fell,1910,17.74333,120.45583,H,Chondrite,Stony,0
5375,0,9979.0,Found,1908,36.4665,-88.60283,H,Chondrite,Stony,1
5377,0,1482.0,Found,1954,36.5,-104.5,Eucrite,Achondrite,Stony,13
5379,0,682.0,Fell,1949,21.3,-157.78333,H,Chondrite,Stony,0
5392,0,1360.0,Found,1969,35.33333,-101.38333,H,Chondrite,Stony,13
5394,0,2130.0,Fell,1938,8.06667,124.28333,H,Chondrite,Stony,18
5405,0,4375.0,Fell,1969,20.93694,82.05,H,Chondrite,Stony,16
5408,0,14900.0,Found,1983,32.5,-102.03333,H,Chondrite,Stony,2
